product_id,sku,post_title,prix_unitaire,quantite_vendue,chiffre_affaires,moyenne_prix,ecart_type_prix,q1,q3,iqr,z_score_prix,borne_haute_iqr,categorie_vin
5010,15073,Domaine des Comtes Lafon Monthélie 1er Cru Les Duresses 2017,55.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.8314500033032651,84.28750000000001,ORDINAIRE
4711,16119,Albert Mann Riesling Grand Cru Schlossberg 2018,55.4,1,55.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.8242534399923963,84.28750000000001,ORDINAIRE
5827,15328,Agnès Levet Côte Rôtie Maestria 2017,55.0,3,165.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.8098603133706588,84.28750000000001,ORDINAIRE
7247,13127-1,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,54.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.80266375005979,84.28750000000001,ORDINAIRE
5465,16034,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,54.8,3,164.39999999999998,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.80266375005979,84.28750000000001,ORDINAIRE
4908,14395,Alphonse Mellot Sancerre Blanc Edmond 2016,53.2,4,212.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.74509124357284,84.28750000000001,ORDINAIRE
4142,11641,Champagne Gosset Grand Millésime 2006,53.0,30,1590.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.7378946802619711,84.28750000000001,ORDINAIRE
4626,807,Marcel Windholtz Eau de Vie de Prunelle Sauvage,52.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.7342963986065367,84.28750000000001,ORDINAIRE
6632,15794,Weingut Besson-Strasser Zürich Pinot Noir Chlosterberg 2016,52.7,1,52.7,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.727099835295668,84.28750000000001,ORDINAIRE
5061,15711,Lucien Boillot Gevrey Chambertin Les Evocelles 2017,52.6,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.7235015536402336,84.28750000000001,ORDINAIRE
4625,812,Marcel Windholtz Eau de Vie de Sureau,52.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.7163049903293648,84.28750000000001,ORDINAIRE
4629,2534,Marcel Windholtz Eau de Vie de Fraise,52.4,2,104.8,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.7163049903293648,84.28750000000001,ORDINAIRE
4633,804,Marcel Windholtz Eau de Vie de Mirabelle d'Alsace Réserve Particulière,52.4,3,157.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.7163049903293648,84.28750000000001,ORDINAIRE
4356,12585,Champagne Egly-Ouriet Premier Cru Les Vignes de Vrigny,51.6,12,619.2,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.6875187370858898,84.28750000000001,ORDINAIRE
6620,16046,Domaine de La Tour Du Bon Bandol Rouge Saint Ferréol 2005,51.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.6659290471532835,84.28750000000001,ORDINAIRE
6920,15740,Château Jean Faure Saint-Emilion Grand Cru 2015,50.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.6479376388761116,84.28750000000001,ORDINAIRE
6663,16152,Catherine et Claude Maréchal Pommard La Chanière 2017,50.4,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.644339357220677,84.28750000000001,ORDINAIRE
4606,15149,Catherine et Claude Maréchal Volnay 2017,50.1,1,50.1,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.633544512254374,84.28750000000001,ORDINAIRE
4636,2361,Marcel Windholtz Eau de Vie de Framboise d'Alsace,50.0,1,50.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.6299462305989396,84.28750000000001,ORDINAIRE
4632,2179,Marcel Windholtz Eau de Vie de Quetsch d'Alsace Réserve Particulière,50.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.6299462305989396,84.28750000000001,ORDINAIRE
6926,15845,Château Jean Faure Saint-Emilion Grand Cru 2016,49.9,1,49.9,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.6263479489435052,84.28750000000001,ORDINAIRE
4364,11585,Wemyss Malts Blended Malt Scotch Whisky The Hive,49.5,1,49.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.6119548223217677,84.28750000000001,ORDINAIRE
4392,11586,Wemyss Malts Blended Malt Scotch Whisky Spice King,49.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.6119548223217677,84.28750000000001,ORDINAIRE
5925,15351,Albert Mann Riesling Grand Cru Furstentum 2017,49.5,2,99.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.6119548223217677,84.28750000000001,ORDINAIRE
5486,16130,Decelle-Villa Meursault 2018,49.5,9,445.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.6119548223217677,84.28750000000001,ORDINAIRE
4391,11467,Wemyss Malts Blended Malt Scotch Whisky Peat Chimney,49.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.6119548223217677,84.28750000000001,ORDINAIRE
4970,11225,Champagne Larmandier-Bernier Terre de Vertus Premier Cru 2011,49.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.6119548223217677,84.28750000000001,ORDINAIRE
4604,15660,Catherine et Claude Maréchal Pommard La Chanière 2016,49.0,1,49.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5939634140445957,84.28750000000001,ORDINAIRE
4651,11849,Thierry Germain Saumur Blanc Terres 2014,49.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5939634140445957,84.28750000000001,ORDINAIRE
4144,1662,Champagne Gosset Grand Rosé,49.0,87,4263.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5939634140445957,84.28750000000001,ORDINAIRE
4334,7818,Champagne Gosset Grand Blanc de Blancs,49.0,96,4704.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5939634140445957,84.28750000000001,ORDINAIRE
4658,13517,Thierry Germain Saumur-Champigny Outre Terre 2016,48.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5867668507337269,84.28750000000001,ORDINAIRE
5548,13965,Thierry Germain Saumur-Champigny Outre Terre 2017,48.8,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5867668507337269,84.28750000000001,ORDINAIRE
5003,15869,David Duband Morey-Saint-Denis 2017,48.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5831685690782927,84.28750000000001,ORDINAIRE
5006,15870,David Duband Nuits-Saint-Georges 2017,48.7,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5831685690782927,84.28750000000001,ORDINAIRE
5922,15343,Albert Mann Pinot Noir Clos de la Faille 2017,48.5,17,824.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5759720057674238,84.28750000000001,ORDINAIRE
6038,15318,I Fabbri Chianti Classico Gran Selezione 2015,48.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5759720057674238,84.28750000000001,ORDINAIRE
4211,15714,Lucien Boillot Pommard 2017,48.5,1,48.5,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5759720057674238,84.28750000000001,ORDINAIRE
6666,16067,Domaine Hauvette IGP Alpilles Dolia 2013,48.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5759720057674238,84.28750000000001,ORDINAIRE
5522,15861,Domaine Chambeyron Côte Rôtie L'Angéline 2017,48.4,1,48.4,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5723737241119894,84.28750000000001,ORDINAIRE
6631,15795,Weingut Besson-Strasser Zürich Pinot Noir Albi 2016,47.2,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.529194344246777,84.28750000000001,ORDINAIRE
6753,15256,Château Simone Palette Rouge 2015,46.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5040063726587362,84.28750000000001,ORDINAIRE
6751,16144,Château Simone Palette Blanc 2017,46.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5040063726587362,84.28750000000001,ORDINAIRE
6884,15735,Domino Romano Ribera del Duero RDR 2015,46.5,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.5040063726587362,84.28750000000001,ORDINAIRE
6108,14797,Gilles Robin Cornas 2016,46.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.4860149643815643,84.28750000000001,ORDINAIRE
6137,15834,Domaine de Vaccelli Ajaccio Blanc Sirocco 2017,46.0,2,92.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.4860149643815643,84.28750000000001,ORDINAIRE
4039,19815,Pierre Jean Villa Côte Rôtie Carmina 2017,46.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.4860149643815643,84.28750000000001,ORDINAIRE
5950,15432,Domaine de Vaccelli AOP Ajaccio Rouge Granit 2016,46.0,5,230.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.4860149643815643,84.28750000000001,ORDINAIRE
4902,13052,Domaine Des Croix Savigny-Lès-Beaune 1er Cru Les Peuillets 2015,46.0,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.4860149643815643,84.28750000000001,ORDINAIRE
6279,16247,Borie de Maurel Minervois Rouge Maxime 2003,45.9,0,0.0,32.493137254901946,27.791042941002914,14.1,42.175000000000004,28.075000000000003,0.4824166827261298,84.28750000000001,ORDINAIRE
