product_id,id_web,sku,post_title,post_status,onsale_web,price,stock_quantity,stock_status,total_sales,average_rating,rating_count,post_date,post_modified,ca_produit,z_score_price,premium_zscore,premium_iqr,premium_flag
4138,15341,15341,Zind-Humbrecht Zind 2017,publish,1,25.7,0,outofstock,6.0,0.0,0,2018-02-13 11:54:31,2020-07-28 15:05:02,154.2,-0.24443621167161603,False,False,ORDINAIRE
4139,13217,13217,Zind-Humbrecht Gewurztraminer Grand Cru Rangen De Thann Clos Saint-Urbain 2013,publish,1,77.4,7,instock,0.0,0.0,0,2018-02-13 11:58:08,2019-07-08 09:30:39,0.0,1.61587540418796,False,False,ORDINAIRE
4141,304,304,Champagne Gosset Grande Réserve,publish,1,39.0,1,instock,40.0,0.0,0,2018-02-13 12:57:44,2020-08-27 11:25:02,1560.0,0.23413524850115686,False,False,ORDINAIRE
4142,11641,11641,Champagne Gosset Grand Millésime 2006,publish,1,53.0,8,instock,30.0,0.0,0,2018-02-13 13:08:44,2020-08-20 09:30:03,1590.0,0.7378946802619704,False,False,ORDINAIRE
4144,1662,1662,Champagne Gosset Grand Rosé,publish,1,49.0,11,instock,87.0,0.0,0,2018-02-13 13:17:25,2020-08-14 16:45:03,4263.0,0.5939634140445951,False,False,ORDINAIRE
4146,1360,1360,Champagne Mailly Grand Cru Brut Réserve,publish,1,29.5,33,instock,0.0,0.0,0,2018-02-13 13:26:34,2020-08-26 18:05:02,0.0,-0.10770150876510948,False,False,ORDINAIRE
4147,15648,15648,Champagne Mailly Grand Cru Extra Brut Millésimé 2012,publish,1,33.0,7,instock,3.0,0.0,0,2018-02-13 13:32:49,2020-08-27 17:05:02,99.0,0.018238349175093913,False,False,ORDINAIRE
4148,1364,1364,Champagne Mailly Grand Cru Brut Rosé,publish,1,37.5,18,instock,0.0,0.0,0,2018-02-13 13:36:44,2020-08-08 10:45:03,0.0,0.18016102366964112,False,False,ORDINAIRE
4149,7086,7086,Champagne Mailly Grand Cru Intemporelle Rosé 2009,publish,1,69.0,34,instock,0.0,0.0,0,2018-02-13 13:41:05,2020-08-20 09:30:19,0.0,1.3136197451314715,False,False,ORDINAIRE
4150,1366,1366,Champagne Mailly Grand Cru Intemporelle 2010,publish,1,59.0,17,instock,1.0,0.0,0,2018-02-13 13:45:31,2020-08-26 18:05:02,59.0,0.9537915795880334,False,False,ORDINAIRE
4151,15140,15140,Elian Daros Côtes du Marmandais Abouriou 2016,publish,1,13.7,0,outofstock,12.0,0.0,0,2018-02-13 13:50:16,2020-03-13 09:30:09,164.39999999999998,-0.676230010323742,False,False,ORDINAIRE
4152,16238,16238,Elian Daros Côtes du Marmandais Chante Coucou 2016,publish,1,19.2,57,instock,7.0,0.0,0,2018-02-13 13:57:13,2020-08-27 10:25:57,134.4,-0.4783245192748509,False,False,ORDINAIRE
4153,16237,16237,Elian Daros Côtes du Marmandais Clos Baquey 2015,publish,1,29.0,0,outofstock,36.0,0.0,0,2018-02-13 14:13:53,2020-07-28 15:25:03,1044.0,-0.1256929170422814,False,False,ORDINAIRE
4154,15141,15141,Elian Daros Côtes du Marmandais Le Vin Est Une Fête 2017,publish,1,9.8,128,instock,18.0,0.0,0,2018-02-13 14:26:09,2020-08-27 11:45:02,176.4,-0.8165629948856828,False,False,ORDINAIRE
4155,14944,14944,Elian Daros Côtes du Marmandais Le Vignoble d'Elian 2016,publish,1,14.5,70,instock,3.0,0.0,0,2018-02-13 14:29:41,2020-08-08 09:00:08,43.5,-0.6474437570802668,False,False,ORDINAIRE
4156,14941,14941,Elian Daros Côtes du Marmandais Coucou Blanc 2016,publish,1,20.35,1,instock,6.0,0.0,0,2018-02-13 14:34:40,2020-07-15 17:55:03,122.10000000000001,-0.43694428023735543,False,False,ORDINAIRE
4157,14751,14751,Planeta Sicilia Alastro 2017,publish,1,12.0,10,instock,0.0,0.0,0,2018-02-13 14:39:39,2020-08-22 11:35:02,0.0,-0.7374007984661264,False,False,ORDINAIRE
4158,16093,16093,Planeta Sicilia Etna Rosso 2018,publish,1,18.5,0,outofstock,0.0,0.0,0,2018-02-13 14:48:58,2020-06-23 18:35:03,0.0,-0.5035124908628915,False,False,ORDINAIRE
4159,15668,15668,Planeta Sicilia La Segreta Bianco 2017,publish,1,9.3,0,outofstock,3.0,0.0,0,2018-02-13 14:57:29,2020-07-21 17:55:04,27.900000000000002,-0.8345544031628547,False,False,ORDINAIRE
4160,15373,15373,Planeta Sicilia La Segreta Rosso 2017,publish,1,9.3,0,outofstock,7.0,0.0,0,2018-02-13 15:04:36,2020-08-01 14:15:03,65.10000000000001,-0.8345544031628547,False,False,ORDINAIRE
4161,15375,15375,Planeta Sicilia Plumbago 2017,publish,1,11.6,0,outofstock,0.0,0.0,0,2018-02-13 15:09:20,2020-03-13 09:30:12,0.0,-0.7517939250878639,False,False,ORDINAIRE
4162,14474,14474,Domino Romano Ribera Del Duero Camino Romano 2016,publish,1,14.3,26,instock,1.0,0.0,0,2018-02-14 14:53:20,2020-06-27 15:25:01,14.3,-0.6546403203911356,False,False,ORDINAIRE
4163,15482,15482,Parés Baltà Penedès Calcari 2018,publish,1,10.8,18,instock,3.0,0.0,0,2018-02-14 15:12:58,2020-08-24 09:30:09,32.400000000000006,-0.780580178331339,False,False,ORDINAIRE
4164,13453,13453,Parés Baltà Penedès Mas Petit 2015,publish,1,7.6,19,instock,20.0,0.0,0,2018-02-14 15:24:37,2020-08-08 10:45:02,152.0,-0.8957251913052392,False,False,ORDINAIRE
4165,15075,15075,Parés Baltà Penedès Indigena 2017,publish,1,12.0,57,instock,3.0,0.0,0,2018-02-14 15:39:43,2020-08-20 15:35:02,36.0,-0.7374007984661264,False,False,ORDINAIRE
4166,16124,16124,Ollieux Romanis Corbières Boutenac Atal Sia 2017,publish,1,20.5,8,instock,6.0,0.0,0,2018-02-14 15:43:42,2020-08-14 15:05:03,123.0,-0.43154685775420387,False,False,ORDINAIRE
4167,15785,15785,Ollieux Romanis Corbières Rouge Cuvée Prestige 2017,publish,1,14.3,36,instock,3.0,0.0,0,2018-02-14 16:02:48,2020-08-22 16:25:03,42.900000000000006,-0.6546403203911356,False,False,ORDINAIRE
4168,15784,15784,Ollieux Romanis Corbières Blanc Cuvée Prestige 2018,publish,1,18.2,50,instock,12.0,0.0,0,2018-02-14 16:09:44,2020-08-21 10:55:01,218.39999999999998,-0.5143073358291947,False,False,ORDINAIRE
4170,15786,15786,Ollieux Romanis Corbières Classique 2018,publish,1,9.0,58,instock,4.0,0.0,0,2018-02-14 16:39:22,2020-08-11 17:55:02,36.0,-0.8453492481291579,False,False,ORDINAIRE
4171,14332,14332,Le Hameau Des Ollieux Monsieur Pinot 2017,publish,1,7.8,65,instock,1.0,0.0,0,2018-02-14 16:45:18,2020-08-27 16:05:02,7.8,-0.8885286279943705,False,False,ORDINAIRE
4172,16210,16210,Maurel Pays d'Oc Chardonnay 2019,publish,1,5.7,167,instock,43.0,0.0,0,2018-02-14 16:54:33,2020-08-27 15:35:02,245.1,-0.9640925427584925,False,False,ORDINAIRE
4173,16211,16211,Maurel Pays d'Oc Chenin-Colombard 2019,publish,1,5.7,100,instock,13.0,0.0,0,2018-02-14 17:10:39,2020-08-07 17:35:03,74.10000000000001,-0.9640925427584925,False,False,ORDINAIRE
4174,16209,16209,Maurel Cabardès Tradition 2017,publish,1,5.7,94,instock,6.0,0.0,0,2018-02-14 17:15:31,2020-08-05 18:05:03,34.2,-0.9640925427584925,False,False,ORDINAIRE
4176,15629,15629,Domaine de l'Hortus Pic Saint-Loup La Bergerie Rouge 2018,publish,1,13.5,276,instock,9.0,0.0,0,2018-02-14 17:25:46,2020-08-27 09:30:10,121.5,-0.6834265736346107,False,False,ORDINAIRE
4177,15583,15583,Domaine de l'Hortus Val de Montferrand La Bergerie Blanc 2018,publish,1,13.5,109,instock,0.0,0.0,0,2018-02-14 17:38:26,2020-07-09 14:25:02,0.0,-0.6834265736346107,False,False,ORDINAIRE
4178,16160,16160,Domaine de l'Hortus Pic Saint-Loup La Bergerie Rosé 2019,publish,1,11.5,12,instock,17.0,0.0,0,2018-02-14 17:43:30,2020-08-12 15:45:02,195.5,-0.7553922067432983,False,False,ORDINAIRE
4179,16166,16166,Domaine de l'Hortus Pic Saint-Loup La Grande Cuvée 2018,publish,1,24.0,73,instock,7.0,0.0,0,2018-02-14 17:48:16,2020-08-27 10:08:37,168.0,-0.3056069998140005,False,False,ORDINAIRE
4180,15783,15783,Domaine de l'Hortus Val de Montferrand La Grande Cuvée Blanc 2018,publish,1,24.0,47,instock,0.0,0.0,0,2018-02-14 17:55:16,2020-06-25 09:30:12,0.0,-0.3056069998140005,False,False,ORDINAIRE
4181,16560,16560,Borie La Vitarèle Saint-Chinian Les Terres Blanches 2019,publish,1,11.9,137,instock,9.0,0.0,0,2018-02-15 09:12:13,2020-08-25 10:25:02,107.10000000000001,-0.7409990801215608,False,False,ORDINAIRE
4182,15747,15747,Borie La Vitarèle Saint-Chinian Les Schistes 2017,publish,1,16.7,53,instock,3.0,0.0,0,2018-02-15 09:31:31,2020-08-14 18:45:02,50.099999999999994,-0.5682815606607104,False,False,ORDINAIRE
4183,15746,15746,Borie La Vitarèle Saint-Chinian Les Crès 2016,publish,1,21.4,48,instock,0.0,0.0,0,2018-02-15 09:39:10,2020-08-07 17:35:02,0.0,-0.3991623228552945,False,False,ORDINAIRE
4186,16190,16190,Le Pas de l'Escalette Terrasses du Larzac Les Clapas Rouge 2018,publish,1,16.6,0,outofstock,1.0,0.0,0,2018-02-15 10:04:42,2020-08-01 09:35:04,16.6,-0.5718798423161447,False,False,ORDINAIRE
4187,16189,16189,Le Pas de l'Escalette Languedoc Les Petits Pas 2019,publish,1,13.3,90,instock,42.0,0.0,0,2018-02-15 10:10:23,2020-08-27 11:45:02,558.6,-0.6906231369454794,False,False,ORDINAIRE
4188,16265,16265,Château de La Liquière Languedoc Blanc Les Amandiers 2019,publish,1,9.5,99,instock,8.0,0.0,0,2018-02-15 10:18:39,2020-08-25 18:25:03,76.0,-0.827357839851986,False,False,ORDINAIRE
4190,16191,16191,Le Pas de l'Escalette Coteaux du Languedoc Ze Rozé 2019,publish,1,12.1,0,outofstock,5.0,0.0,0,2018-02-15 10:33:55,2020-07-17 10:35:03,60.5,-0.733802516810692,False,False,ORDINAIRE
4191,16263,16263,Château de La Liquière Faugères Les Amandiers Rouge 2019,publish,1,9.3,209,instock,12.0,0.0,0,2018-02-15 10:36:35,2020-08-26 16:05:03,111.60000000000001,-0.8345544031628547,False,False,ORDINAIRE
4192,15605,15605,Château de La Liquière Faugères Cistus Rouge 2017,publish,1,17.8,43,instock,5.0,0.0,0,2018-02-15 10:42:15,2020-08-26 10:45:03,89.0,-0.5287004624509322,False,False,ORDINAIRE
4193,16529,16529,Château de La Liquière Faugères Cistus Blanc 2019,publish,1,13.5,55,instock,8.0,0.0,0,2018-02-15 10:58:12,2020-08-22 11:15:03,108.0,-0.6834265736346107,False,False,ORDINAIRE
4194,15441,15441,Château de La Liquière Faugères 2017,publish,1,10.8,5,instock,9.0,0.0,0,2018-02-15 11:47:07,2020-08-27 16:05:03,97.2,-0.780580178331339,False,False,ORDINAIRE
4196,13032,13032,Château de La Liquière Faugères Tucade 2015,publish,1,27.2,13,instock,2.0,0.0,0,2018-02-15 11:58:43,2020-07-10 14:00:03,54.4,-0.1904619868401003,False,False,ORDINAIRE
4197,16256,16256,Château de La Liquière Faugères Les Amandiers Rosé 2019,publish,1,9.4,24,instock,8.0,0.0,0,2018-02-15 12:02:37,2020-08-26 09:30:14,75.2,-0.8309561215074204,False,False,ORDINAIRE
4198,16322,16322,Moulin de Gassac IGP Pays d'Hérault Guilhem Rouge 2019,publish,1,5.8,105,instock,0.0,0.0,0,2018-02-15 13:51:32,2020-08-26 16:05:03,0.0,-0.9604942611030581,False,False,ORDINAIRE
4200,16295,16295,Moulin de Gassac IGP Pays d'Hérault Guilhem Rosé 2019,publish,1,5.8,190,instock,46.0,0.0,0,2018-02-15 14:05:06,2020-08-27 18:55:03,266.8,-0.9604942611030581,False,False,ORDINAIRE
4201,15656,15656,Mas de Daumas Gassac IGP Saint-Guilhem-le-Désert 2018,publish,1,38.0,69,instock,0.0,0.0,0,2018-02-15 14:09:02,2020-07-25 14:00:02,0.0,0.19815243194681303,False,False,ORDINAIRE
4202,15655,15655,Mas de Daumas Gassac IGP Saint-Guilhem-le-Désert Blanc 2019,publish,1,38.0,46,instock,0.0,0.0,0,2018-02-15 14:21:07,2020-08-14 16:35:02,0.0,0.19815243194681303,False,False,ORDINAIRE
